1,1,2.582299
2,2,3.406219
3,3,4.33888
4,4,5.127832
5,1,5.994106
6,2,6.828541
7,3,7.678327
8,4,8.44402
9,1,9.145411
10,2,9.912803
11,3,10.67818
12,4,11.39455
13,1,13.19531
14,4,13.21999
15,3,13.24369
16,3,15.25356
17,2,15.27943
18,1,17.6413
19,4,17.6413
20,1,19.77258
21,3,19.79755
22,4,21.66348
23,2,21.68993
24,1,23.53934
25,3,23.58141
26,4,23.58141
27,2,23.6409
28,1,25.1814
29,2,25.89821
30,3,26.68173
31,4,27.43084
32,3,28.14786
33,2,28.86441
34,1,29.5813
35,2,30.24913
36,3,30.98169
37,4,31.71503
38,3,32.36476
39,2,33.01477
40,1,33.59969
